           0           6           6           6           6           6           6           1           1           1           1           1           1
     6      3.9787      0.6961      0.0370      0.0515      0.0366      0.6962      0.4798      0.0240      0.0050      0.0028      0.0049      0.0239
     6      0.6961      3.9798      0.6961      0.0366      0.0513      0.0366      0.0239      0.4796      0.0239      0.0049      0.0028      0.0049
     6      0.0370      0.6961      3.9787      0.6962      0.0366      0.0515      0.0050      0.0240      0.4799      0.0239      0.0049      0.0028
     6      0.0515      0.0366      0.6962      3.9787      0.6961      0.0370      0.0028      0.0049      0.0239      0.4799      0.0240      0.0050
     6      0.0366      0.0513      0.0366      0.6961      3.9798      0.6961      0.0049      0.0028      0.0049      0.0239      0.4797      0.0239
     6      0.6962      0.0366      0.0515      0.0370      0.6961      3.9787      0.0239      0.0049      0.0028      0.0050      0.0240      0.4799
     1      0.4798      0.0239      0.0050      0.0028      0.0049      0.0239      0.4145      0.0029      0.0009      0.0002      0.0009      0.0029
     1      0.0240      0.4796      0.0240      0.0049      0.0028      0.0049      0.0029      0.4145      0.0029      0.0009      0.0002      0.0009
     1      0.0050      0.0239      0.4799      0.0239      0.0049      0.0028      0.0009      0.0029      0.4145      0.0029      0.0009      0.0002
     1      0.0028      0.0049      0.0239      0.4799      0.0239      0.0050      0.0002      0.0009      0.0029      0.4144      0.0029      0.0009
     1      0.0049      0.0028      0.0049      0.0240      0.4797      0.0240      0.0009      0.0002      0.0009      0.0029      0.4145      0.0029
     1      0.0239      0.0049      0.0028      0.0050      0.0239      0.4799      0.0029      0.0009      0.0002      0.0009      0.0029      0.4144
