           0           6           6           6           6           6           6           6           6           1           1           1           1           1           1
     6      3.9798      0.7653      0.0347      0.0510      0.0049      0.0122      0.0382      0.6186      0.4798      0.0267      0.0043      0.0003      0.0009      0.0209
     6      0.7653      3.9798      0.6187      0.0382      0.0122      0.0049      0.0510      0.0347      0.0267      0.4798      0.0209      0.0009      0.0003      0.0043
     6      0.0347      0.6187      3.9784      0.7641      0.0248      0.0356      0.0331      0.0279      0.0054      0.0215      0.4800      0.0008      0.0037      0.0016
     6      0.0510      0.0382      0.7641      3.9182      0.5005      0.0626      0.5937      0.0331      0.0029      0.0045      0.0261      0.0178      0.0081      0.0060
     6      0.0049      0.0122      0.0248      0.5005      4.0270      0.8725      0.0626      0.0356      0.0003      0.0016      0.0022      0.4801      0.0277      0.0020
     6      0.0122      0.0049      0.0356      0.0626      0.8725      4.0271      0.5004      0.0248      0.0016      0.0003      0.0020      0.0277      0.4801      0.0022
     6      0.0382      0.0510      0.0331      0.5937      0.0626      0.5004      3.9182      0.7641      0.0045      0.0029      0.0060      0.0081      0.0178      0.0261
     6      0.6186      0.0347      0.0279      0.0331      0.0356      0.0248      0.7641      3.9784      0.0215      0.0054      0.0016      0.0037      0.0008      0.4800
     1      0.4798      0.0267      0.0054      0.0029      0.0003      0.0016      0.0045      0.0215      0.4127      0.0033      0.0008      0.0001      0.0001      0.0024
     1      0.0267      0.4798      0.0215      0.0045      0.0016      0.0003      0.0029      0.0054      0.0033      0.4127      0.0024      0.0001      0.0001      0.0008
     1      0.0043      0.0209      0.4800      0.0261      0.0022      0.0020      0.0060      0.0016      0.0008      0.0024      0.4102      0.0004      0.0003      0.0002
     1      0.0003      0.0009      0.0008      0.0178      0.4801      0.0277      0.0081      0.0037      0.0001      0.0001      0.0004      0.3872      0.0013      0.0003
     1      0.0009      0.0003      0.0037      0.0081      0.0277      0.4801      0.0178      0.0008      0.0001      0.0001      0.0003      0.0013      0.3872      0.0004
     1      0.0209      0.0043      0.0016      0.0060      0.0020      0.0022      0.0261      0.4800      0.0024      0.0008      0.0002      0.0003      0.0004      0.4103
