           0           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      0.0000      2.6915      4.6518      5.4053      8.0836      9.4869      9.0238      6.8090      6.9443      4.9990      2.6062      4.5248      2.0504      4.0857      6.4979      9.4121     11.5086     10.8339      8.8853      5.8382
     6      2.6915      0.0000      2.6132      4.5944      7.1587      9.1710      9.4869      7.8097      8.7679      7.2982      4.5579      5.1522      4.1061      2.0493      4.0481      7.9692     11.0383     11.4838     10.8022      8.4315
     6      4.6518      2.6132      0.0000      2.6935      4.8434      7.1587      8.0836      7.0608      8.7959      8.0560      5.3494      4.5181      6.4773      4.0286      2.0502      5.3934      8.8521     10.1340     10.8094      9.6313
     6      5.4053      4.5944      2.6935      0.0000      2.6935      4.5944      5.4053      4.7071      6.9174      6.9174      4.7071      2.6351      7.4543      6.4457      4.1225      4.1225      6.4457      7.4543      8.8100      8.8100
     6      8.0836      7.1587      4.8434      2.6935      0.0000      2.6132      4.6518      5.3494      8.0560      8.7959      7.0608      4.5181     10.1340      8.8521      5.3934      2.0502      4.0286      6.4773      9.6313     10.8094
     6      9.4869      9.1710      7.1587      4.5944      2.6132      0.0000      2.6915      4.5579      7.2982      8.7679      7.8097      5.1522     11.4838     11.0383      7.9692      4.0481      2.0493      4.1061      8.4315     10.8022
     6      9.0238      9.4869      8.0836      5.4053      4.6518      2.6915      0.0000      2.6062      4.9990      6.9443      6.8090      4.5248     10.8339     11.5086      9.4121      6.4979      4.0857      2.0504      5.8382      8.8853
     6      6.8090      7.8097      7.0608      4.7071      5.3494      4.5579      2.6062      0.0000      2.7826      4.3627      4.3852      2.6737      8.4643      9.8568      8.7907      7.3990      6.3957      4.0803      4.2967      6.3454
     6      6.9443      8.7679      8.7959      6.9174      8.0560      7.2982      4.9990      2.7826      0.0000      2.5747      4.3627      4.3560      8.0483     10.7052     10.7370     10.1022      9.0319      5.6995      2.0438      4.1204
     6      4.9990      7.2982      8.0560      6.9174      8.7959      8.7679      6.9443      4.3627      2.5747      0.0000      2.7826      4.3560      5.6995      9.0319     10.1022     10.7370     10.7052      8.0483      4.1204      2.0438
     6      2.6062      4.5579      5.3494      4.7071      7.0608      7.8097      6.8090      4.3852      4.3627      2.7826      0.0000      2.6737      4.0803      6.3957      7.3990      8.7907      9.8568      8.4643      6.3454      4.2967
     6      4.5248      5.1522      4.5181      2.6351      4.5181      5.1522      4.5248      2.6737      4.3560      4.3560      2.6737      0.0000      6.4240      7.2015      6.3976      6.3976      7.2015      6.4240      6.3258      6.3258
     1      2.0504      4.1061      6.4773      7.4543     10.1340     11.4838     10.8339      8.4643      8.0483      5.6995      4.0803      6.4240      0.0000      4.6720      8.1443     11.4354     13.5169     12.5413      9.8096      5.8201
     1      4.0857      2.0493      4.0286      6.4457      8.8521     11.0383     11.5086      9.8568     10.7052      9.0319      6.3957      7.2015      4.6720      0.0000      4.6329      9.3475     12.8279     13.5169     12.7224      9.9036
     1      6.4979      4.0481      2.0502      4.1225      5.3934      7.9692      9.4121      8.7907     10.7370     10.1022      7.3990      6.3976      8.1443      4.6329      0.0000      5.1381      9.3475     11.4354     12.7233     11.6763
     1      9.4121      7.9692      5.3934      4.1225      2.0502      4.0481      6.4979      7.3990     10.1022     10.7370      8.7907      6.3976     11.4354      9.3475      5.1381      0.0000      4.6329      8.1443     11.6763     12.7233
     1     11.5086     11.0383      8.8521      6.4457      4.0286      2.0493      4.0857      6.3957      9.0319     10.7052      9.8568      7.2015     13.5169     12.8279      9.3475      4.6329      0.0000      4.6720      9.9036     12.7224
     1     10.8339     11.4838     10.1340      7.4543      6.4773      4.1061      2.0504      4.0803      5.6995      8.0483      8.4643      6.4240     12.5413     13.5169     11.4354      8.1443      4.6720      0.0000      5.8201      9.8096
     1      8.8853     10.8022     10.8094      8.8100      9.6313      8.4315      5.8382      4.2967      2.0438      4.1204      6.3454      6.3258      9.8096     12.7224     12.7233     11.6763      9.9036      5.8201      0.0000      4.9718
     1      5.8382      8.4315      9.6313      8.8100     10.8094     10.8022      8.8853      6.3454      4.1204      2.0438      4.2967      6.3258      5.8201      9.9036     11.6763     12.7233     12.7224      9.8096      4.9718      0.0000
