           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      3.9811      0.6310      0.0330      0.0048      0.0032      0.0040      0.0092      0.0058      0.0117      0.0270      0.0254      0.7283      0.0337      0.0305      0.4784      0.0222      0.0002      0.0004      0.0005      0.0004      0.0018      0.0012
     6      0.6310      3.9811      0.7283      0.0254      0.0270      0.0117      0.0058      0.0092      0.0040      0.0032      0.0048      0.0330      0.0305      0.0337      0.0222      0.4784      0.0012      0.0018      0.0004      0.0005      0.0004      0.0002
     6      0.0330      0.7283      3.9092      0.5350      0.0387      0.0293      0.0117      0.0040      0.0054      0.0105      0.0027      0.0403      0.0278      0.5909      0.0042      0.0243      0.0183      0.0056      0.0012      0.0002      0.0008      0.0001
     6      0.0048      0.0254      0.5350      4.0041      0.8388      0.0387      0.0270      0.0032      0.0105      0.0014      0.0020      0.0027      0.0058      0.0360      0.0008      0.0024      0.4812      0.0273      0.0010      0.0002      0.0001      0.0001
     6      0.0032      0.0270      0.0387      0.8388      4.0040      0.5350      0.0254      0.0048      0.0027      0.0020      0.0014      0.0105      0.0058      0.0360      0.0002      0.0010      0.0273      0.4812      0.0024      0.0008      0.0001      0.0001
     6      0.0040      0.0117      0.0293      0.0387      0.5350      3.9092      0.7283      0.0330      0.0403      0.0027      0.0105      0.0054      0.0278      0.5909      0.0002      0.0012      0.0056      0.0183      0.0243      0.0042      0.0001      0.0008
     6      0.0092      0.0058      0.0117      0.0270      0.0254      0.7283      3.9810      0.6310      0.0330      0.0048      0.0032      0.0040      0.0305      0.0337      0.0005      0.0004      0.0018      0.0012      0.4784      0.0222      0.0002      0.0004
     6      0.0058      0.0092      0.0040      0.0032      0.0048      0.0330      0.6310      3.9810      0.7283      0.0254      0.0270      0.0117      0.0337      0.0305      0.0004      0.0005      0.0004      0.0002      0.0222      0.4785      0.0012      0.0018
     6      0.0117      0.0040      0.0054      0.0105      0.0027      0.0403      0.0330      0.7283      3.9092      0.5350      0.0387      0.0293      0.5909      0.0278      0.0012      0.0002      0.0008      0.0001      0.0042      0.0243      0.0183      0.0056
     6      0.0270      0.0032      0.0105      0.0014      0.0020      0.0027      0.0048      0.0254      0.5350      4.0040      0.8388      0.0387      0.0360      0.0058      0.0010      0.0002      0.0001      0.0001      0.0008      0.0024      0.4813      0.0273
     6      0.0254      0.0048      0.0027      0.0020      0.0014      0.0105      0.0032      0.0270      0.0387      0.8388      4.0040      0.5350      0.0360      0.0058      0.0024      0.0008      0.0001      0.0001      0.0002      0.0010      0.0273      0.4812
     6      0.7283      0.0330      0.0403      0.0027      0.0105      0.0054      0.0040      0.0117      0.0293      0.0387      0.5350      3.9092      0.5909      0.0278      0.0243      0.0042      0.0001      0.0008      0.0002      0.0012      0.0056      0.0183
     6      0.0337      0.0305      0.0278      0.0058      0.0058      0.0278      0.0305      0.0337      0.5909      0.0360      0.0360      0.5909      3.8737      0.6552      0.0053      0.0017      0.0009      0.0009      0.0017      0.0053      0.0047      0.0047
     6      0.0305      0.0337      0.5909      0.0360      0.0360      0.5909      0.0337      0.0305      0.0278      0.0058      0.0058      0.0278      0.6552      3.8737      0.0017      0.0053      0.0047      0.0047      0.0053      0.0017      0.0009      0.0009
     1      0.4784      0.0222      0.0042      0.0008      0.0002      0.0002      0.0005      0.0004      0.0012      0.0010      0.0024      0.0243      0.0053      0.0017      0.4044      0.0026      0.0000      0.0001      0.0000      0.0001      0.0000      0.0006
     1      0.0222      0.4784      0.0243      0.0024      0.0010      0.0012      0.0004      0.0005      0.0002      0.0002      0.0008      0.0042      0.0017      0.0053      0.0026      0.4044      0.0006      0.0000      0.0001      0.0000      0.0001      0.0000
     1      0.0002      0.0012      0.0183      0.4812      0.0273      0.0056      0.0018      0.0004      0.0008      0.0001      0.0001      0.0001      0.0009      0.0047      0.0000      0.0006      0.3969      0.0019      0.0000      0.0001      0.0000      0.0000
     1      0.0004      0.0018      0.0056      0.0273      0.4812      0.0183      0.0012      0.0002      0.0001      0.0001      0.0001      0.0008      0.0009      0.0047      0.0001      0.0000      0.0019      0.3968      0.0006      0.0000      0.0000      0.0000
     1      0.0005      0.0004      0.0012      0.0010      0.0024      0.0243      0.4784      0.0222      0.0042      0.0008      0.0002      0.0002      0.0017      0.0053      0.0000      0.0001      0.0000      0.0006      0.4044      0.0026      0.0000      0.0001
     1      0.0004      0.0005      0.0002      0.0002      0.0008      0.0042      0.0222      0.4785      0.0243      0.0024      0.0010      0.0012      0.0053      0.0017      0.0001      0.0000      0.0001      0.0000      0.0026      0.4043      0.0006      0.0000
     1      0.0018      0.0004      0.0008      0.0001      0.0001      0.0001      0.0002      0.0012      0.0183      0.4813      0.0273      0.0056      0.0047      0.0009      0.0000      0.0001      0.0000      0.0000      0.0000      0.0006      0.3968      0.0019
     1      0.0012      0.0002      0.0001      0.0001      0.0001      0.0008      0.0004      0.0018      0.0056      0.0273      0.4812      0.0183      0.0047      0.0009      0.0006      0.0000      0.0000      0.0000      0.0001      0.0000      0.0019      0.3968
