           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      0.0000      2.7386      4.6655      7.4612      8.8746      7.8537      9.3628      8.9533      6.8402      7.0220      5.1205      2.6218      4.4776      5.2006      2.0505      4.1104      8.6568     10.9109     11.3849     10.8132      8.9685      6.0271
     6      2.7386      0.0000      2.6218      5.1205      7.0220      6.8402      8.9533      9.3628      7.8537      8.8746      7.4612      4.6655      5.2006      4.4776      4.1104      2.0505      6.0271      8.9685     10.8132     11.3849     10.9109      8.6568
     6      4.6655      2.6218      0.0000      2.8189      4.4094      4.4580      6.8402      7.8537      7.0320      8.8275      8.1503      5.4383      4.5763      2.6545      6.4726      4.0857      4.3373      6.3855      8.5334      9.9005     10.8377      9.7721
     6      7.4612      5.1205      2.8189      0.0000      2.5788      4.4094      7.0220      8.8746      8.8275     11.0586     10.7537      8.1503      6.7783      4.2973      9.1789      5.8666      2.0439      4.1088      8.1783     10.8036     12.9813     12.4823
     6      8.8746      7.0220      4.4094      2.5788      0.0000      2.8189      5.1205      7.4612      8.1503     10.7537     11.0586      8.8275      6.7783      4.2973     10.8036      8.1783      4.1088      2.0439      5.8666      9.1789     12.4823     12.9813
     6      7.8537      6.8402      4.4580      4.4094      2.8189      0.0000      2.6218      4.6655      5.4383      8.1503      8.8275      7.0320      4.5763      2.6545      9.9005      8.5334      6.3855      4.3373      4.0857      6.4726      9.7721     10.8377
     6      9.3628      8.9533      6.8402      7.0220      5.1205      2.6218      0.0000      2.7386      4.6655      7.4612      8.8746      7.8537      5.2006      4.4776     11.3849     10.8132      8.9685      6.0271      2.0505      4.1104      8.6568     10.9109
     6      8.9533      9.3628      7.8537      8.8746      7.4612      4.6655      2.7386      0.0000      2.6218      5.1205      7.0220      6.8402      4.4776      5.2006     10.8132     11.3849     10.9109      8.6568      4.1104      2.0505      6.0271      8.9685
     6      6.8402      7.8537      7.0320      8.8275      8.1503      5.4383      4.6655      2.6218      0.0000      2.8189      4.4094      4.4580      2.6545      4.5763      8.5334      9.9005     10.8377      9.7721      6.4726      4.0857      4.3373      6.3855
     6      7.0220      8.8746      8.8275     11.0586     10.7537      8.1503      7.4612      5.1205      2.8189      0.0000      2.5788      4.4094      4.2973      6.7783      8.1783     10.8036     12.9813     12.4823      9.1789      5.8666      2.0439      4.1088
     6      5.1205      7.4612      8.1503     10.7537     11.0586      8.8275      8.8746      7.0220      4.4094      2.5788      0.0000      2.8189      4.2973      6.7783      5.8666      9.1789     12.4823     12.9813     10.8036      8.1783      4.1088      2.0439
     6      2.6218      4.6655      5.4383      8.1503      8.8275      7.0320      7.8537      6.8402      4.4580      4.4094      2.8189      0.0000      2.6545      4.5763      4.0857      6.4726      9.7721     10.8377      9.9005      8.5334      6.3855      4.3373
     6      4.4776      5.2006      4.5763      6.7783      6.7783      4.5763      5.2006      4.4776      2.6545      4.2973      4.2973      2.6545      0.0000      2.5553      6.3802      7.2490      8.6844      8.6844      7.2490      6.3802      6.2761      6.2761
     6      5.2006      4.4776      2.6545      4.2973      4.2973      2.6545      4.4776      5.2006      4.5763      6.7783      6.7783      4.5763      2.5553      0.0000      7.2490      6.3802      6.2761      6.2761      6.3802      7.2490      8.6844      8.6844
     1      2.0505      4.1104      6.4726      9.1789     10.8036      9.9005     11.3849     10.8132      8.5334      8.1783      5.8666      4.0857      6.3802      7.2490      0.0000      4.6341     10.1206     12.8238     13.4156     12.5898      9.9552      6.0897
     1      4.1104      2.0505      4.0857      5.8666      8.1783      8.5334     10.8132     11.3849      9.9005     10.8036      9.1789      6.4726      7.2490      6.3802      4.6341      0.0000      6.0897      9.9552     12.5898     13.4156     12.8238     10.1206
     1      8.6568      6.0271      4.3373      2.0439      4.1088      6.3855      8.9685     10.9109     10.8377     12.9813     12.4823      9.7721      8.6844      6.2761     10.1206      6.0897      0.0000      4.9264      9.9552     12.8238     14.9361     14.1003
     1     10.9109      8.9685      6.3855      4.1088      2.0439      4.3373      6.0271      8.6568      9.7721     12.4823     12.9813     10.8377      8.6844      6.2761     12.8238      9.9552      4.9264      0.0000      6.0897     10.1206     14.1003     14.9361
     1     11.3849     10.8132      8.5334      8.1783      5.8666      4.0857      2.0505      4.1104      6.4726      9.1789     10.8036      9.9005      7.2490      6.3802     13.4156     12.5898      9.9552      6.0897      0.0000      4.6341     10.1206     12.8238
     1     10.8132     11.3849      9.9005     10.8036      9.1789      6.4726      4.1104      2.0505      4.0857      5.8666      8.1783      8.5334      6.3802      7.2490     12.5898     13.4156     12.8238     10.1206      4.6341      0.0000      6.0897      9.9552
     1      8.9685     10.9109     10.8377     12.9813     12.4823      9.7721      8.6568      6.0271      4.3373      2.0439      4.1088      6.3855      6.2761      8.6844      9.9552     12.8238     14.9361     14.1003     10.1206      6.0897      0.0000      4.9264
     1      6.0271      8.6568      9.7721     12.4823     12.9813     10.8377     10.9109      8.9685      6.3855      4.1088      2.0439      4.3373      6.2761      8.6844      6.0897     10.1206     14.1003     14.9361     12.8238      9.9552      4.9264      0.0000
