           0           6           6           6           6           6           6           1           1           1           1           1           1
     6      0.0000      2.6355      4.5649      5.2710      4.5649      2.6355      2.0492      4.0677      6.4218      7.3203      6.4218      4.0677
     6      2.6355      0.0000      2.6355      4.5649      5.2710      4.5649      4.0677      2.0492      4.0677      6.4218      7.3203      6.4218
     6      4.5649      2.6355      0.0000      2.6355      4.5649      5.2710      6.4218      4.0677      2.0492      4.0677      6.4218      7.3203
     6      5.2710      4.5649      2.6355      0.0000      2.6355      4.5649      7.3203      6.4218      4.0677      2.0492      4.0677      6.4218
     6      4.5649      5.2710      4.5649      2.6355      0.0000      2.6355      6.4218      7.3203      6.4218      4.0677      2.0492      4.0677
     6      2.6355      4.5649      5.2710      4.5649      2.6355      0.0000      4.0677      6.4218      7.3203      6.4218      4.0677      2.0492
     1      2.0492      4.0677      6.4218      7.3203      6.4218      4.0677      0.0000      4.6847      8.1142      9.3695      8.1142      4.6847
     1      4.0677      2.0492      4.0677      6.4218      7.3203      6.4218      4.6847      0.0000      4.6847      8.1142      9.3695      8.1142
     1      6.4218      4.0677      2.0492      4.0677      6.4218      7.3203      8.1142      4.6847      0.0000      4.6847      8.1142      9.3695
     1      7.3203      6.4218      4.0677      2.0492      4.0677      6.4218      9.3695      8.1142      4.6847      0.0000      4.6847      8.1142
     1      6.4218      7.3203      6.4218      4.0677      2.0492      4.0677      8.1142      9.3695      8.1142      4.6847      0.0000      4.6847
     1      4.0677      6.4218      7.3203      6.4218      4.0677      2.0492      4.6847      8.1142      9.3695      8.1142      4.6847      0.0000
