           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      0.0000      2.6926      4.5804      5.3381      7.9810      9.6082     12.2612     14.0774     13.8174     11.6634      9.2182      7.0305      4.5993      2.5841      2.0489      4.1064      6.4501      9.1819     13.0738     16.0349     15.6350     12.0657      7.6804      4.0322
     6      2.6926      0.0000      2.5841      4.5993      7.0305      9.2182     11.6634     13.8174     14.0774     12.2612      9.6082      7.9810      5.3381      4.5804      4.1064      2.0489      4.0322      7.6804     12.0657     15.6350     16.0349     13.0738      9.1819      6.4501
     6      4.5804      2.5841      0.0000      2.7008      4.6810      7.1089      9.3620     11.6634     12.2612     10.7638      8.0635      7.0751      4.6667      5.3116      6.4171      4.0244      2.0505      5.1085      9.5826     13.3783     14.2816     11.9089      8.7202      7.3621
     6      5.3381      4.5993      2.7008      0.0000      2.6434      4.6190      7.1089      9.2182      9.6082      8.0635      5.3638      4.6300      2.7268      4.6667      7.3867      6.4605      4.0979      4.0592      7.7475     11.0477     11.6136      9.2569      6.4897      6.5161
     6      7.9810      7.0305      4.6810      2.6434      0.0000      2.6434      4.6810      7.0305      7.9810      7.0751      4.6300      5.2989      4.6300      7.0751     10.0298      8.6990      5.1118      2.0521      5.1118      8.6990     10.0298      8.7182      7.3510      8.7182
     6      9.6082      9.2182      7.1089      4.6190      2.6434      0.0000      2.7008      4.5993      5.3381      4.6667      2.7268      4.6300      5.3638      8.0635     11.6136     11.0477      7.7475      4.0592      4.0979      6.4605      7.3867      6.5161      6.4897      9.2569
     6     12.2612     11.6634      9.3620      7.1089      4.6810      2.7008      0.0000      2.5841      4.5804      5.3116      4.6667      7.0751      8.0635     10.7638     14.2816     13.3783      9.5826      5.1085      2.0505      4.0244      6.4171      7.3621      8.7202     11.9089
     6     14.0774     13.8174     11.6634      9.2182      7.0305      4.5993      2.5841      0.0000      2.6926      4.5804      5.3381      7.9810      9.6082     12.2612     16.0349     15.6350     12.0657      7.6804      4.0322      2.0489      4.1064      6.4501      9.1819     13.0738
     6     13.8174     14.0774     12.2612      9.6082      7.9810      5.3381      4.5804      2.6926      0.0000      2.5841      4.5993      7.0305      9.2182     11.6634     15.6350     16.0349     13.0738      9.1819      6.4501      4.1064      2.0489      4.0322      7.6804     12.0657
