           0           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      0.0000      2.6342      4.5661      5.3219      8.1294      9.7605     12.3348     13.4513     12.3348      9.7605      4.5661      2.6342      2.0487      4.0678      6.4157      9.3995     13.7491     15.5000     13.7491      9.3995      6.4157      4.0678
     6      2.6342      0.0000      2.6314      4.5962      7.1717      8.3179     10.9122     12.3348     11.6057      9.2087      5.2553      4.5499      4.0716      2.0493      4.0553      7.6802     12.1331     14.3533     13.2269      9.3030      7.3037      6.4113
     6      4.5661      2.6314      0.0000      2.6510      4.7498      5.7573      8.3179      9.7605      9.2087      6.9825      4.5484      5.2553      6.4241      4.0576      2.0488      5.3172      9.5910     11.7624     10.9416      7.4717      6.4097      7.3046
     6      5.3219      4.5962      2.6510      0.0000      2.8076      4.7498      7.1717      8.1294      7.1717      4.7498      2.6510      4.5962      7.3705      6.4442      4.0703      5.1397      8.8051     10.1781      8.8051      5.1397      4.0703      6.4442
     6      8.1294      7.1717      4.7498      2.8076      0.0000      2.6510      4.5962      5.3219      4.5962      2.6510      4.7498      7.1717     10.1781      8.8051      5.1397      4.0703      6.4442      7.3705      6.4442      4.0703      5.1397      8.8051
     6      9.7605      8.3179      5.7573      4.7498      2.6510      0.0000      2.6314      4.5661      5.2553      4.5484      6.9825      9.2087     11.7624      9.5910      5.3172      2.0488      4.0576      6.4241      7.3046      6.4097      7.4717     10.9416
     6     12.3348     10.9122      8.3179      7.1717      4.5962      2.6314      0.0000      2.6342      4.5499      5.2553      9.2087     11.6057     14.3533     12.1331      7.6802      4.0553      2.0493      4.0716      6.4113      7.3037      9.3030     13.2269
     6     13.4513     12.3348      9.7605      8.1294      5.3219      4.5661      2.6342      0.0000      2.6342      4.5661      9.7605     12.3348     15.5000     13.7491      9.3995      6.4157      4.0678      2.0487      4.0678      6.4157      9.3995     13.7491
     6     12.3348     11.6057      9.2087      7.1717      4.5962      5.2553      4.5499      2.6342      0.0000      2.6314      8.3179     10.9122     14.3533     13.2269      9.3030      7.3037      6.4113      4.0716      2.0493      4.0553      7.6802     12.1331
     6      9.7605      9.2087      6.9825      4.7498      2.6510      4.5484      5.2553      4.5661      2.6314      0.0000      5.7573      8.3179     11.7624     10.9416      7.4717      6.4097      7.3046      6.4241      4.0576      2.0488      5.3172      9.5910
     6      4.5661      5.2553      4.5484      2.6510      4.7498      6.9825      9.2087      9.7605      8.3179      5.7573      0.0000      2.6314      6.4241      7.3046      6.4097      7.4716     10.9416     11.7624      9.5910      5.3172      2.0488      4.0576
     6      2.6342      4.5499      5.2553      4.5962      7.1717      9.2087     11.6057     12.3348     10.9122      8.3179      2.6314      0.0000      4.0716      6.4113      7.3037      9.3030     13.2269     14.3533     12.1331      7.6802      4.0553      2.0493
     1      2.0487      4.0716      6.4241      7.3705     10.1781     11.7624     14.3533     15.5000     14.3533     11.7624      6.4241      4.0716      0.0000      4.6936      8.1073     11.2823     15.7183     17.5486     15.7183     11.2823      8.1073      4.6936
     1      4.0678      2.0493      4.0576      6.4442      8.8051      9.5910     12.1331     13.7491     13.2269     10.9416      7.3046      6.4113      4.6936      0.0000      4.6578      8.6659     13.1416     15.7183     14.8987     11.1377      9.3530      8.1113
     1      6.4157      4.0553      2.0488      4.0703      5.1397      5.3172      7.6802      9.3995      9.3030      7.4717      6.4097      7.3037      8.1073      4.6578      0.0000      4.5698      8.6659     11.2823     11.1377      8.3373      8.1104      9.3530
     1      9.3995      7.6802      5.3172      5.1397      4.0703      2.0488      4.0553      6.4157      7.3037      6.4097      7.4716      9.3030     11.2823      8.6659      4.5698      0.0000      4.6578      8.1073      9.3530      8.1104      8.3373     11.1377
     1     13.7491     12.1331      9.5910      8.8051      6.4442      4.0576      2.0493      4.0678      6.4113      7.3046     10.9416     13.2269     15.7183     13.1416      8.6659      4.6578      0.0000      4.6936      8.1113      9.3530     11.1377     14.8987
     1     15.5000     14.3533     11.7624     10.1781      7.3705      6.4241      4.0716      2.0487      4.0716      6.4241     11.7624     14.3533     17.5486     15.7183     11.2823      8.1073      4.6936      0.0000      4.6936      8.1073     11.2823     15.7183
     1     13.7491     13.2269     10.9416      8.8051      6.4442      7.3046      6.4113      4.0678      2.0493      4.0576      9.5910     12.1331     15.7183     14.8987     11.1377      9.3530      8.1113      4.6936      0.0000      4.6578      8.6659     13.1416
     1      9.3995      9.3030      7.4717      5.1397      4.0703      6.4097      7.3037      6.4157      4.0553      2.0488      5.3172      7.6802     11.2823     11.1377      8.3373      8.1104      9.3530      8.1073      4.6578      0.0000      4.5698      8.6659
     1      6.4157      7.3037      6.4097      4.0703      5.1397      7.4717      9.3030      9.3995      7.6802      5.3172      2.0488      4.0553      8.1073      9.3530      8.1104      8.3373     11.1377     11.2823      8.6659      4.5698      0.0000      4.6578
     1      4.0678      6.4113      7.3046      6.4442      8.8051     10.9416     13.2269     13.7491     12.1331      9.5910      4.0576      2.0493      4.6936      8.1113      9.3530     11.1377     14.8987     15.7183     13.1416      8.6659      4.6578      0.0000
