           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      3.9804      0.6222      0.0354      0.0236      0.0026      0.0080      0.0008      0.0042      0.0007      0.0025      0.0027      0.0208      0.0334      0.7679      0.4790      0.0213      0.0052      0.0002      0.0000      0.0002      0.0000      0.0001      0.0009      0.0251
     6      0.6222      3.9804      0.7679      0.0334      0.0208      0.0027      0.0025      0.0007      0.0042      0.0008      0.0080      0.0026      0.0236      0.0354      0.0213      0.4790      0.0251      0.0009      0.0001      0.0000      0.0002      0.0000      0.0002      0.0052
     6      0.0354      0.7679      3.9889      0.6076      0.0320      0.0113      0.0016      0.0025      0.0008      0.0005      0.0020      0.0055      0.0271      0.0510      0.0045      0.0264      0.4746      0.0054      0.0001      0.0002      0.0000      0.0000      0.0008      0.0026
     6      0.0236      0.0334      0.6076      3.8879      0.6693      0.0312      0.0113      0.0027      0.0080      0.0020      0.0216      0.0297      0.5859      0.0271      0.0012      0.0053      0.0213      0.0224      0.0006      0.0003      0.0004      0.0002      0.0048      0.0045
     6      0.0026      0.0208      0.0320      0.6693      3.9854      0.6693      0.0320      0.0208      0.0026      0.0055      0.0297      0.0546      0.0297      0.0055      0.0002      0.0016      0.0052      0.4710      0.0052      0.0016      0.0002      0.0008      0.0026      0.0008
     6      0.0080      0.0027      0.0113      0.0312      0.6693      3.8879      0.6076      0.0334      0.0236      0.0271      0.5859      0.0297      0.0216      0.0020      0.0005      0.0003      0.0006      0.0224      0.0213      0.0053      0.0012      0.0045      0.0048      0.0002
     6      0.0008      0.0025      0.0016      0.0113      0.0320      0.6076      3.9889      0.7679      0.0354      0.0510      0.0271      0.0055      0.0020      0.0005      0.0000      0.0002      0.0001      0.0054      0.4746      0.0264      0.0045      0.0026      0.0008      0.0000
     6      0.0042      0.0007      0.0025      0.0027      0.0208      0.0334      0.7679      3.9804      0.6222      0.0354      0.0236      0.0026      0.0080      0.0008      0.0002      0.0000      0.0001      0.0009      0.0251      0.4790      0.0213      0.0052      0.0002      0.0000
     6      0.0007      0.0042      0.0008      0.0080      0.0026      0.0236      0.0354      0.6222      3.9804      0.7679      0.0334      0.0208      0.0027      0.0025      0.0000      0.0002      0.0000      0.0002      0.0052      0.0213      0.4790      0.0251      0.0009      0.0001
     6      0.0025      0.0008      0.0005      0.0020      0.0055      0.0271      0.0510      0.0354      0.7679      3.9889      0.6076      0.0320      0.0113      0.0016      0.0002      0.0000      0.0000      0.0008      0.0026      0.0045      0.0264      0.4746      0.0054      0.0001
     6      0.0027      0.0080      0.0020      0.0216      0.0297      0.5859      0.0271      0.0236      0.0334      0.6076      3.8879      0.6693      0.0312      0.0113      0.0003      0.0005      0.0002      0.0048      0.0045      0.0012      0.0053      0.0213      0.0224      0.0006
     6      0.0208      0.0026      0.0055      0.0297      0.0546      0.0297      0.0055      0.0026      0.0208      0.0320      0.6693      3.9854      0.6693      0.0320      0.0016      0.0002      0.0008      0.0026      0.0008      0.0002      0.0016      0.0052      0.4710      0.0052
     6      0.0334      0.0236      0.0271      0.5859      0.0297      0.0216      0.0020      0.0080      0.0027      0.0113      0.0312      0.6693      3.8879      0.6076      0.0053      0.0012      0.0045      0.0048      0.0002      0.0004      0.0003      0.0006      0.0224      0.0213
     6      0.7679      0.0354      0.0510      0.0271      0.0055      0.0020      0.0005      0.0008      0.0025      0.0016      0.0113      0.0320      0.6076      3.9889      0.0264      0.0045      0.0026      0.0008      0.0000      0.0000      0.0002      0.0001      0.0054      0.4746
     1      0.4790      0.0213      0.0045      0.0012      0.0002      0.0005      0.0000      0.0002      0.0000      0.0002      0.0003      0.0016      0.0053      0.0264      0.4094      0.0026      0.0009      0.0000      0.0000      0.0000      0.0000      0.0000      0.0001      0.0032
     1      0.0213      0.4790      0.0264      0.0053      0.0016      0.0003      0.0002      0.0000      0.0002      0.0000      0.0005      0.0002      0.0012      0.0045      0.0026      0.4094      0.0032      0.0001      0.0000      0.0000      0.0000      0.0000      0.0000      0.0009
