           0           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      0.0000      2.5914      4.4683      5.1975      4.6228      2.6867      3.9182      6.4808      7.7868      7.3203      5.2293      2.8520      4.0925      6.3326      7.2459      6.5120      7.9536      9.8151      9.1616      6.1321
     6      2.5914      0.0000      2.6815      4.6367      5.4546      4.6228      6.4808      9.0598     10.3331      9.6159      7.2337      5.2293      2.0480      4.0894      6.4730      7.5023     10.4488     12.3725     11.3094      7.5557
     6      4.4683      2.6815      0.0000      2.6232      4.6367      5.1975      7.7868     10.3331     12.0768     11.7884      9.6159      7.3203      4.1235      2.0490      4.0381      6.4850     11.3249     14.0530     13.6154     10.1589
     6      5.1975      4.6367      2.6232      0.0000      2.6815      4.4683      7.3203      9.6158     11.7884     12.0768     10.3331      7.7868      6.4849      4.0381      2.0490      4.1235     10.1588     13.6154     14.0530     11.3249
     6      4.6228      5.4546      4.6367      2.6815      0.0000      2.5914      5.2293      7.2337      9.6159     10.3331      9.0598      6.4808      7.5023      6.4730      4.0894      2.0480      7.5557     11.3093     12.3725     10.4488
     6      2.6867      4.6228      5.1975      4.4683      2.5914      0.0000      2.8520      5.2293      7.3203      7.7868      6.4808      3.9182      6.5120      7.2459      6.3326      4.0925      6.1321      9.1616      9.8151      7.9536
     6      3.9182      6.4808      7.7868      7.3203      5.2293      2.8520      0.0000      2.5914      4.4683      5.1975      4.6228      2.6867      7.9536      9.8151      9.1616      6.1321      4.0925      6.3326      7.2459      6.5120
     6      6.4808      9.0598     10.3331      9.6158      7.2337      5.2293      2.5914      0.0000      2.6815      4.6367      5.4546      4.6228     10.4489     12.3725     11.3093      7.5556      2.0480      4.0894      6.4730      7.5023
     6      7.7868     10.3331     12.0768     11.7884      9.6159      7.3203      4.4683      2.6815      0.0000      2.6232      4.6367      5.1975     11.3249     14.0530     13.6154     10.1588      4.1235      2.0490      4.0381      6.4850
     6      7.3203      9.6159     11.7884     12.0768     10.3331      7.7868      5.1975      4.6367      2.6232      0.0000      2.6815      4.4683     10.1589     13.6154     14.0530     11.3249      6.4850      4.0381      2.0490      4.1235
     6      5.2293      7.2337      9.6159     10.3331      9.0598      6.4808      4.6228      5.4546      4.6367      2.6815      0.0000      2.5914      7.5557     11.3094     12.3725     10.4488      7.5023      6.4730      4.0894      2.0480
     6      2.8520      5.2293      7.3203      7.7868      6.4808      3.9182      2.6867      4.6228      5.1975      4.4683      2.5914      0.0000      6.1321      9.1616      9.8151      7.9536      6.5120      7.2459      6.3326      4.0925
     1      4.0925      2.0480      4.1235      6.4849      7.5023      6.5120      7.9536     10.4489     11.3249     10.1589      7.5557      6.1321      0.0000      4.7240      8.1483      9.5498     12.0277     13.3708     11.6060      7.3122
     1      6.3326      4.0894      2.0490      4.0381      6.4730      7.2459      9.8151     12.3725     14.0530     13.6154     11.3094      9.1616      4.7240      0.0000      4.6157      8.1483     13.3708     16.0475     15.3694     11.6060
     1      7.2459      6.4730      4.0381      2.0490      4.0894      6.3326      9.1616     11.3093     13.6154     14.0530     12.3725      9.8151      8.1483      4.6157      0.0000      4.7240     11.6060     15.3694     16.0475     13.3708
     1      6.5120      7.5023      6.4850      4.1235      2.0480      4.0925      6.1321      7.5556     10.1588     11.3249     10.4488      7.9536      9.5498      8.1483      4.7240      0.0000      7.3121     11.6060     13.3708     12.0277
     1      7.9536     10.4488     11.3249     10.1588      7.5557      6.1321      4.0925      2.0480      4.1235      6.4850      7.5023      6.5120     12.0277     13.3708     11.6060      7.3121      0.0000      4.7240      8.1483      9.5498
     1      9.8151     12.3725     14.0530     13.6154     11.3093      9.1616      6.3326      4.0894      2.0490      4.0381      6.4730      7.2459     13.3708     16.0475     15.3694     11.6060      4.7240      0.0000      4.6157      8.1483
     1      9.1616     11.3094     13.6154     14.0530     12.3725      9.8151      7.2459      6.4730      4.0381      2.0490      4.0894      6.3326     11.6060     15.3694     16.0475     13.3708      8.1483      4.6157      0.0000      4.7240
     1      6.1321      7.5557     10.1589     11.3249     10.4488      7.9536      6.5120      7.5023      6.4850      4.1235      2.0480      4.0925      7.3122     11.6060     13.3708     12.0277      9.5498      8.1483      4.7240      0.0000
