           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      0.0000      2.6305      4.5699      5.3243      8.0387      9.5964      9.2757     11.6302     12.2137     10.6947      8.0447      7.0412      4.7020      2.6507      4.6071      7.0734      2.0502      4.0569      6.4247      9.2178     11.6008     13.3317     14.2316     11.8600      8.7114      5.1262
     6      2.6305      0.0000      2.6305      4.5905      7.1016      9.1977      9.6345     12.2137     13.3013     12.2137      9.6345      9.1977      7.1016      4.5905      5.3038      7.9975      4.0653      2.0490      4.0653      7.7455     11.0316     13.6470     15.3503     13.6470     11.0316      7.7455
     6      4.5699      2.6305      0.0000      2.6507      4.7020      7.0412      8.0447     10.6947     12.2137     11.6302      9.2757      9.5964      8.0387      5.3243      4.6071      7.0734      6.4247      4.0569      2.0502      5.1262      8.7114     11.8600     14.2316     13.3317     11.6008      9.2178
     6      5.3243      4.5905      2.6507      0.0000      2.7150      4.6072      5.3943      8.0447      9.6345      9.2757      7.1323      8.0394      7.1258      4.6659      2.6956      4.6687      7.3745      6.4399      4.0658      4.1058      6.4715      9.2389     11.6331     11.1000     10.0897      8.7624
     6      8.0387      7.1016      4.7020      2.7150      0.0000      2.5685      4.6072      7.0412      9.1977      9.5964      8.0394      9.6507      9.3027      7.1258      4.6517      5.3439     10.0889      8.7535      5.1300      2.0505      4.0149      7.6869     11.0142     11.5999     11.6443     11.1209
     6      9.5964      9.1977      7.0412      4.6072      2.5685      0.0000      2.7150      4.7020      7.1016      8.0387      7.1258      9.3027      9.6507      8.0394      5.3439      4.6517     11.5999     11.0142      7.6869      4.0149      2.0505      5.1300      8.7535     10.0889     11.1209     11.6443
     6      9.2757      9.6345      8.0447      5.3943      4.6072      2.7150      0.0000      2.6507      4.5905      5.3243      4.6659      7.1258      8.0394      7.1323      4.6687      2.6956     11.1000     11.6331      9.2389      6.4715      4.1058      4.0658      6.4399      7.3745      8.7624     10.0897
     6     11.6302     12.2137     10.6947      8.0447      7.0412      4.7020      2.6507      0.0000      2.6305      4.5699      5.3243      8.0387      9.5964      9.2757      7.0734      4.6071     13.3317     14.2316     11.8600      8.7114      5.1262      2.0502      4.0569      6.4247      9.2178     11.6008
     6     12.2137     13.3013     12.2137      9.6345      9.1977      7.1016      4.5905      2.6305      0.0000      2.6305      4.5905      7.1016      9.1977      9.6345      7.9975      5.3038     13.6470     15.3503     13.6470     11.0316      7.7455      4.0653      2.0490      4.0653      7.7455     11.0316
     6     10.6947     12.2137     11.6302      9.2757      9.5964      8.0387      5.3243      4.5699      2.6305      0.0000      2.6507      4.7020      7.0412      8.0447      7.0734      4.6071     11.8600     14.2316     13.3317     11.6008      9.2178      6.4247      4.0569      2.0502      5.1262      8.7114
     6      8.0447      9.6345      9.2757      7.1323      8.0394      7.1258      4.6659      5.3243      4.5905      2.6507      0.0000      2.7150      4.6072      5.3943      4.6687      2.6956      9.2389     11.6331     11.1000     10.0897      8.7624      7.3745      6.4399      4.0658      4.1058      6.4715
     6      7.0412      9.1977      9.5964      8.0394      9.6507      9.3027      7.1258      8.0387      7.1016      4.7020      2.7150      0.0000      2.5685      4.6072      5.3439      4.6517      7.6869     11.0142     11.5999     11.6443     11.1209     10.0889      8.7535      5.1300      2.0505      4.0149
     6      4.7020      7.1016      8.0387      7.1258      9.3027      9.6507      8.0394      9.5964      9.1977      7.0412      4.6072      2.5685      0.0000      2.7150      4.6517      5.3439      5.1300      8.7535     10.0889     11.1209     11.6443     11.5999     11.0142      7.6869      4.0149      2.0505
     6      2.6507      4.5905      5.3243      4.6659      7.1258      8.0394      7.1323      9.2757      9.6345      8.0447      5.3943      4.6072      2.7150      0.0000      2.6956      4.6687      4.0658      6.4399      7.3745      8.7624     10.0897     11.1000     11.6331      9.2389      6.4715      4.1058
     6      4.6071      5.3038      4.6071      2.6956      4.6517      5.3439      4.6687      7.0734      7.9975      7.0734      4.6687      5.3439      4.6517      2.6956      0.0000      2.6937      6.4639      7.3528      6.4639      6.4945      7.3942      8.7265     10.0465      8.7265      7.3942      6.4945
     6      7.0734      7.9975      7.0734      4.6687      5.3439      4.6517      2.6956      4.6071      5.3038      4.6071      2.6956      4.6517      5.3439      4.6687      2.6937      0.0000      8.7265     10.0465      8.7265      7.3942      6.4945      6.4639      7.3528      6.4639      6.4945      7.3942
     1      2.0502      4.0653      6.4247      7.3745     10.0889     11.5999     11.1000     13.3317     13.6470     11.8600      9.2389      7.6869      5.1300      4.0658      6.4639      8.7265      0.0000      4.6729      8.1126     11.2368     13.6181     15.1199     15.6153     12.7592      9.0148      4.6988
     1      4.0569      2.0490      4.0569      6.4399      8.7535     11.0142     11.6331     14.2316     15.3503     14.2316     11.6331     11.0142      8.7535      6.4399      7.3528     10.0465      4.6729      0.0000      4.6729      9.0521     12.7535     15.6153     17.3993     15.6153     12.7535      9.0521
     1      6.4247      4.0653      2.0502      4.0658      5.1300      7.6869      9.2389     11.8600     13.6470     13.3317     11.1000     11.5999     10.0889      7.3745      6.4639      8.7265      8.1126      4.6729      0.0000      4.6988      9.0148     12.7592     15.6153     15.1199     13.6181     11.2368
     1      9.2178      7.7455      5.1262      4.1058      2.0505      4.0149      6.4715      8.7114     11.0316     11.6008     10.0897     11.6443     11.1209      8.7624      6.4945      7.3942     11.2368      9.0521      4.6988      0.0000      4.6388      9.0148     12.7535     13.6181     13.6547     12.8426
     1     11.6008     11.0316      8.7114      6.4715      4.0149      2.0505      4.1058      5.1262      7.7455      9.2178      8.7624     11.1209     11.6443     10.0897      7.3942      6.4945     13.6181     12.7535      9.0148      4.6388      0.0000      4.6988      9.0521     11.2368     12.8426     13.6547
     1     13.3317     13.6470     11.8600      9.2389      7.6869      5.1300      4.0658      2.0502      4.0653      6.4247      7.3745     10.0889     11.5999     11.1000      8.7265      6.4639     15.1199     15.6153     12.7592      9.0148      4.6988      0.0000      4.6729      8.1126     11.2368     13.6181
