           0           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      3.9185      0.7286      0.0382      0.0485      0.0321      0.6074      0.0546      0.0150      0.0035      0.0063      0.0231      0.5073      0.0246      0.0046      0.0027      0.0058      0.0011      0.0003      0.0012      0.0020
     6      0.7286      3.9764      0.6517      0.0348      0.0364      0.0321      0.0150      0.0033      0.0066      0.0017      0.0090      0.0231      0.4792      0.0224      0.0051      0.0020      0.0002      0.0004      0.0001      0.0006
     6      0.0382      0.6517      3.9762      0.7300      0.0348      0.0485      0.0035      0.0066      0.0014      0.0034      0.0017      0.0063      0.0218      0.4789      0.0253      0.0045      0.0003      0.0001      0.0002      0.0001
     6      0.0485      0.0348      0.7300      3.9762      0.6518      0.0382      0.0063      0.0017      0.0034      0.0014      0.0066      0.0035      0.0045      0.0253      0.4790      0.0218      0.0001      0.0002      0.0001      0.0003
     6      0.0321      0.0364      0.0348      0.6518      3.9764      0.7286      0.0231      0.0090      0.0017      0.0066      0.0033      0.0150      0.0020      0.0051      0.0224      0.4792      0.0006      0.0001      0.0004      0.0002
     6      0.6074      0.0321      0.0485      0.0382      0.7286      3.9184      0.5074      0.0231      0.0063      0.0035      0.0150      0.0546      0.0058      0.0027      0.0046      0.0246      0.0020      0.0012      0.0003      0.0011
     6      0.0546      0.0150      0.0035      0.0063      0.0231      0.5074      3.9184      0.7286      0.0382      0.0485      0.0321      0.6074      0.0011      0.0003      0.0012      0.0020      0.0246      0.0046      0.0027      0.0058
     6      0.0150      0.0033      0.0066      0.0017      0.0090      0.0231      0.7286      3.9764      0.6518      0.0348      0.0364      0.0321      0.0002      0.0004      0.0001      0.0006      0.4792      0.0224      0.0051      0.0020
     6      0.0035      0.0066      0.0014      0.0034      0.0017      0.0063      0.0382      0.6518      3.9762      0.7300      0.0348      0.0485      0.0003      0.0001      0.0002      0.0001      0.0218      0.4789      0.0253      0.0045
     6      0.0063      0.0017      0.0034      0.0014      0.0066      0.0035      0.0485      0.0348      0.7300      3.9762      0.6517      0.0382      0.0001      0.0002      0.0001      0.0003      0.0045      0.0253      0.4789      0.0218
     6      0.0231      0.0090      0.0017      0.0066      0.0033      0.0150      0.0321      0.0364      0.0348      0.6517      3.9764      0.7286      0.0006      0.0001      0.0004      0.0002      0.0020      0.0051      0.0224      0.4792
     6      0.5073      0.0231      0.0063      0.0035      0.0150      0.0546      0.6074      0.0321      0.0485      0.0382      0.7286      3.9185      0.0020      0.0012      0.0003      0.0011      0.0058      0.0027      0.0046      0.0246
     1      0.0246      0.4792      0.0218      0.0045      0.0020      0.0058      0.0011      0.0002      0.0003      0.0001      0.0006      0.0020      0.4071      0.0026      0.0008      0.0003      0.0000      0.0000      0.0000      0.0001
     1      0.0046      0.0224      0.4789      0.0253      0.0051      0.0027      0.0003      0.0004      0.0001      0.0002      0.0001      0.0012      0.0026      0.4097      0.0031      0.0008      0.0000      0.0000      0.0000      0.0000
     1      0.0027      0.0051      0.0253      0.4790      0.0224      0.0046      0.0012      0.0001      0.0002      0.0001      0.0004      0.0003      0.0008      0.0031      0.4096      0.0026      0.0000      0.0000      0.0000      0.0000
     1      0.0058      0.0020      0.0045      0.0218      0.4792      0.0246      0.0020      0.0006      0.0001      0.0003      0.0002      0.0011      0.0003      0.0008      0.0026      0.4070      0.0001      0.0000      0.0000      0.0000
     1      0.0011      0.0002      0.0003      0.0001      0.0006      0.0020      0.0246      0.4792      0.0218      0.0045      0.0020      0.0058      0.0000      0.0000      0.0000      0.0001      0.4071      0.0026      0.0008      0.0003
     1      0.0003      0.0004      0.0001      0.0002      0.0001      0.0012      0.0046      0.0224      0.4789      0.0253      0.0051      0.0027      0.0000      0.0000      0.0000      0.0000      0.0026      0.4097      0.0031      0.0008
     1      0.0012      0.0001      0.0002      0.0001      0.0004      0.0003      0.0027      0.0051      0.0253      0.4789      0.0224      0.0046      0.0000      0.0000      0.0000      0.0000      0.0008      0.0031      0.4097      0.0026
     1      0.0020      0.0006      0.0001      0.0003      0.0002      0.0011      0.0058      0.0020      0.0045      0.0218      0.4792      0.0246      0.0001      0.0000      0.0000      0.0000      0.0003      0.0008      0.0026      0.4071
