           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      3.9944      0.6602      0.0366      0.0348      0.0029      0.0126      0.0020      0.0008      0.0005      0.0016      0.0015      0.0103      0.0342      0.7279      0.4792      0.0226      0.0050      0.0002      0.0007      0.0001      0.0000      0.0001      0.0009      0.0244
     6      0.6602      3.9760      0.7317      0.0327      0.0097      0.0026      0.0057      0.0006      0.0038      0.0005      0.0036      0.0025      0.0364      0.0356      0.0225      0.4796      0.0243      0.0005      0.0002      0.0000      0.0002      0.0000      0.0003      0.0047
     6      0.0366      0.7317      4.0027      0.6396      0.0317      0.0176      0.0019      0.0013      0.0006      0.0008      0.0011      0.0044      0.0312      0.0501      0.0048      0.0252      0.4760      0.0058      0.0014      0.0001      0.0000      0.0001      0.0001      0.0026
     6      0.0348      0.0327      0.6396      3.8613      0.5922      0.0331      0.0171      0.0019      0.0057      0.0020      0.0085      0.0260      0.6249      0.0307      0.0018      0.0050      0.0214      0.0203      0.0053      0.0002      0.0003      0.0002      0.0004      0.0045
     6      0.0029      0.0097      0.0317      0.5922      3.9826      0.7874      0.0331      0.0176      0.0026      0.0126      0.0022      0.0263      0.0274      0.0040      0.0002      0.0010      0.0059      0.4750      0.0261      0.0008      0.0002      0.0007      0.0001      0.0008
     6      0.0126      0.0026      0.0176      0.0331      0.7874      3.9826      0.5922      0.0317      0.0097      0.0029      0.0040      0.0274      0.0263      0.0022      0.0007      0.0002      0.0008      0.0261      0.4750      0.0059      0.0010      0.0002      0.0008      0.0001
     6      0.0020      0.0057      0.0019      0.0171      0.0331      0.5922      3.8613      0.6396      0.0327      0.0348      0.0307      0.6249      0.0260      0.0085      0.0002      0.0003      0.0002      0.0053      0.0203      0.0214      0.0050      0.0018      0.0045      0.0004
     6      0.0008      0.0006      0.0013      0.0019      0.0176      0.0317      0.6396      4.0027      0.7317      0.0366      0.0501      0.0312      0.0044      0.0011      0.0001      0.0000      0.0001      0.0014      0.0058      0.4760      0.0252      0.0048      0.0026      0.0001
     6      0.0005      0.0038      0.0006      0.0057      0.0026      0.0097      0.0327      0.7317      3.9759      0.6602      0.0356      0.0364      0.0025      0.0036      0.0000      0.0002      0.0000      0.0002      0.0005      0.0243      0.4796      0.0225      0.0047      0.0003
     6      0.0016      0.0005      0.0008      0.0020      0.0126      0.0029      0.0348      0.0366      0.6602      3.9944      0.7279      0.0342      0.0103      0.0015      0.0001      0.0000      0.0001      0.0007      0.0002      0.0050      0.0226      0.4792      0.0244      0.0009
     6      0.0015      0.0036      0.0011      0.0085      0.0022      0.0040      0.0307      0.0501      0.0356      0.7279      3.9522      0.6461      0.0265      0.0123      0.0001      0.0002      0.0002      0.0001      0.0008      0.0026      0.0047      0.0250      0.4698      0.0081
     6      0.0103      0.0025      0.0044      0.0260      0.0263      0.0274      0.6249      0.0312      0.0364      0.0342      0.6461      3.8966      0.5714      0.0265      0.0010      0.0002      0.0008      0.0013      0.0044      0.0046      0.0019      0.0050      0.0212      0.0031
     6      0.0342      0.0364      0.0312      0.6249      0.0274      0.0263      0.0260      0.0044      0.0025      0.0103      0.0265      0.5714      3.8966      0.6461      0.0050      0.0019      0.0046      0.0044      0.0013      0.0008      0.0002      0.0010      0.0031      0.0212
     6      0.7279      0.0356      0.0501      0.0307      0.0040      0.0022      0.0085      0.0011      0.0036      0.0015      0.0123      0.0265      0.6461      3.9522      0.0250      0.0047      0.0026      0.0008      0.0001      0.0002      0.0002      0.0001      0.0081      0.4698
     1      0.4792      0.0225      0.0048      0.0018      0.0002      0.0007      0.0002      0.0001      0.0000      0.0001      0.0001      0.0010      0.0050      0.0250      0.4112      0.0027      0.0009      0.0000      0.0000      0.0000      0.0000      0.0000      0.0001      0.0031
     1      0.0226      0.4796      0.0252      0.0050      0.0010      0.0002      0.0003      0.0000      0.0002      0.0000      0.0002      0.0002      0.0019      0.0047      0.0027      0.4137      0.0030      0.0000      0.0001      0.0000      0.0000      0.0000      0.0001      0.0008
     1      0.0050      0.0243      0.4760      0.0214      0.0059      0.0008      0.0002      0.0001      0.0000      0.0001      0.0002      0.0008      0.0046      0.0026      0.0009      0.0030      0.4109      0.0044      0.0001      0.0000      0.0000      0.0000      0.0000      0.0002
     1      0.0002      0.0005      0.0058      0.0203      0.4750      0.0261      0.0053      0.0014      0.0002      0.0007      0.0001      0.0013      0.0044      0.0008      0.0000      0.0000      0.0044      0.4090      0.0033      0.0001      0.0001      0.0000      0.0000      0.0003
     1      0.0007      0.0002      0.0014      0.0053      0.0261      0.4750      0.0203      0.0058      0.0005      0.0002      0.0008      0.0044      0.0013      0.0001      0.0000      0.0001      0.0001      0.0033      0.4090      0.0044      0.0000      0.0000      0.0003      0.0000
     1      0.0001      0.0000      0.0001      0.0002      0.0008      0.0059      0.0214      0.4760      0.0243      0.0050      0.0026      0.0046      0.0008      0.0002      0.0000      0.0000      0.0000      0.0001      0.0044      0.4109      0.0030      0.0009      0.0002      0.0000
     1      0.0000      0.0002      0.0000      0.0003      0.0002      0.0010      0.0050      0.0252      0.4796      0.0226      0.0047      0.0019      0.0002      0.0002      0.0000      0.0000      0.0000      0.0001      0.0000      0.0030      0.4138      0.0027      0.0008      0.0001
     1      0.0001      0.0000      0.0001      0.0002      0.0007      0.0002      0.0018      0.0048      0.0225      0.4792      0.0250      0.0050      0.0010      0.0001      0.0000      0.0000      0.0000      0.0000      0.0000      0.0009      0.0027      0.4112      0.0031      0.0001
     1      0.0009      0.0003      0.0001      0.0004      0.0001      0.0008      0.0045      0.0026      0.0047      0.0244      0.4698      0.0212      0.0031      0.0081      0.0001      0.0001      0.0000      0.0000      0.0003      0.0002      0.0008      0.0031      0.4055      0.0132
     1      0.0244      0.0047      0.0026      0.0045      0.0008      0.0001      0.0004      0.0001      0.0003      0.0009      0.0081      0.0031      0.0212      0.4698      0.0031      0.0008      0.0002      0.0003      0.0000      0.0000      0.0001      0.0001      0.0132      0.4055
