           0           6           6           6           6           6           6           6           6           1           1           1           1           1           1
     6      0.0000      2.6011      4.6421      5.1952      7.7904      7.3521      4.4719      2.7128      2.0489      4.0244      6.4851      9.6851      8.9323      4.1488
     6      2.6011      0.0000      2.7128      4.4719      7.3521      7.7904      5.1952      4.6421      4.0244      2.0489      4.1488      8.9323      9.6851      6.4851
     6      4.6421      2.7128      0.0000      2.5689      5.2496      6.4403      4.6112      5.4551      6.4874      4.1139      2.0483      6.5159      8.4763      7.5032
     6      5.1952      4.4719      2.5689      0.0000      2.8811      3.8935      2.6880      4.6112      7.2438      6.3303      4.0789      4.5558      5.9362      6.5046
     6      7.7904      7.3521      5.2496      2.8811      0.0000      2.5515      3.8935      6.4403      9.8141      9.1950      6.1732      2.0432      4.2334      7.9043
     6      7.3521      7.7904      6.4403      3.8935      2.5515      0.0000      2.8811      5.2496      9.1950      9.8141      7.9043      4.2334      2.0432      6.1732
     6      4.4719      5.1952      4.6112      2.6880      3.8935      2.8811      0.0000      2.5689      6.3303      7.2438      6.5046      5.9362      4.5558      4.0789
     6      2.7128      4.6421      5.4551      4.6112      6.4403      5.2496      2.5689      0.0000      4.1139      6.4874      7.5032      8.4763      6.5159      2.0483
     1      2.0489      4.0244      6.4874      7.2438      9.8141      9.1950      6.3303      4.1139      0.0000      4.6126      8.1589     11.7274     10.6151      4.7449
     1      4.0244      2.0489      4.1139      6.3303      9.1950      9.8141      7.2438      6.4874      4.6126      0.0000      4.7449     10.6151     11.7274      8.1589
     1      6.4851      4.1488      2.0483      4.0789      6.1732      7.9043      6.5046      7.5032      8.1589      4.7449      0.0000      6.8788      9.9386      9.5509
     1      9.6851      8.9323      6.5159      4.5558      2.0432      4.2334      5.9362      8.4763     11.7274     10.6151      6.8788      0.0000      5.3878      9.9386
     1      8.9323      9.6851      8.4763      5.9362      4.2334      2.0432      4.5558      6.5159     10.6151     11.7274      9.9386      5.3878      0.0000      6.8788
     1      4.1488      6.4851      7.5032      6.5046      7.9043      6.1732      4.0789      2.0483      4.7449      8.1589      9.5509      9.9386      6.8788      0.0000
