           0           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      0.0000      2.6745      4.5722      5.3225      8.0052      9.5672      9.1857      7.0657      4.5929      2.5971      2.0489      4.0943      6.4392      9.1976     11.5703     11.0139      7.7115      4.0416
     6      2.6745      0.0000      2.5971      4.5929      7.0657      9.1857      9.5672      8.0052      5.3225      4.5722      4.0943      2.0489      4.0416      7.7115     11.0139     11.5703      9.1976      6.4392
     6      4.5722      2.5971      0.0000      2.6834      4.7007      7.0657      8.0052      7.0800      4.6391      5.2944      6.4154      4.0351      2.0507      5.1262      8.7299     10.0541      8.7191      7.3451
     6      5.3225      4.5929      2.6834      0.0000      2.6834      4.5929      5.3225      4.6391      2.7048      4.6391      7.3713      6.4519      4.0871      4.0871      6.4519      7.3713      6.4899      6.4899
     6      8.0052      7.0657      4.7007      2.6834      0.0000      2.5971      4.5722      5.2944      4.6391      7.0800     10.0541      8.7299      5.1262      2.0507      4.0351      6.4154      7.3451      8.7191
     6      9.5672      9.1857      7.0657      4.5929      2.5971      0.0000      2.6745      4.5722      5.3225      8.0052     11.5703     11.0139      7.7115      4.0416      2.0489      4.0943      6.4392      9.1976
     6      9.1857      9.5672      8.0052      5.3225      4.5722      2.6745      0.0000      2.5971      4.5929      7.0657     11.0139     11.5703      9.1976      6.4392      4.0943      2.0489      4.0416      7.7115
     6      7.0657      8.0052      7.0800      4.6391      5.2944      4.5722      2.5971      0.0000      2.6834      4.7007      8.7299     10.0541      8.7191      7.3451      6.4154      4.0351      2.0507      5.1262
     6      4.5929      5.3225      4.6391      2.7048      4.6391      5.3225      4.5929      2.6834      0.0000      2.6834      6.4519      7.3713      6.4899      6.4899      7.3713      6.4519      4.0871      4.0871
     6      2.5971      4.5722      5.2944      4.6391      7.0800      8.0052      7.0657      4.7007      2.6834      0.0000      4.0351      6.4154      7.3451      8.7191     10.0541      8.7299      5.1262      2.0507
     1      2.0489      4.0943      6.4154      7.3713     10.0541     11.5703     11.0139      8.7299      6.4519      4.0351      0.0000      4.6983      8.1163     11.2133     13.5871     12.7489      9.0330      4.6616
     1      4.0943      2.0489      4.0351      6.4519      8.7299     11.0139     11.5703     10.0541      7.3713      6.4154      4.6983      0.0000      4.6616      9.0330     12.7489     13.5871     11.2133      8.1163
     1      6.4392      4.0416      2.0507      4.0871      5.1262      7.7115      9.1976      8.7191      6.4899      7.3451      8.1163      4.6616      0.0000      4.6956      9.0330     11.2133     10.5038      9.3958
     1      9.1976      7.7115      5.1262      4.0871      2.0507      4.0416      6.4392      7.3451      6.4899      8.7191     11.2133      9.0330      4.6956      0.0000      4.6616      8.1163      9.3958     10.5038
     1     11.5703     11.0139      8.7299      6.4519      4.0351      2.0489      4.0943      6.4154      7.3713     10.0541     13.5871     12.7489      9.0330      4.6616      0.0000      4.6983      8.1163     11.2133
     1     11.0139     11.5703     10.0541      7.3713      6.4154      4.0943      2.0489      4.0351      6.4519      8.7299     12.7489     13.5871     11.2133      8.1163      4.6983      0.0000      4.6616      9.0330
     1      7.7115      9.1976      8.7191      6.4899      7.3451      6.4392      4.0416      2.0507      4.0871      5.1262      9.0330     11.2133     10.5038      9.3958      8.1163      4.6616      0.0000      4.6956
     1      4.0416      6.4392      7.3451      6.4899      8.7191      9.1976      7.7115      5.1262      4.0871      2.0507      4.6616      8.1163      9.3958     10.5038     11.2133      9.0330      4.6956      0.0000
