           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      0.0000      2.6565      4.5463      5.2944      8.0045      9.5903      9.2988     11.7139     12.3814     10.8788      8.2704      7.1529      4.6064      2.6096      2.0488      4.0880      6.4152      9.1544     11.5903     13.3690     14.4054     12.0697      7.5800      4.0123
     6      2.6565      0.0000      2.6049      4.5940      7.0679      9.1888      9.6599     12.2800     13.4427     12.3814      9.8481      8.0992      5.3474      4.5695      4.0840      2.0486      4.0469      7.6680     11.0108     13.6520     15.4909     13.8385      9.5986      6.4054
     6      4.5463      2.6049      0.0000      2.6709      4.6761      7.0245      8.0424     10.7132     12.2800     11.7139      9.3985      7.1396      4.6352      5.2612      6.4003      4.0466      2.0506      5.0701      8.6872     11.8189     14.2924     13.4272      9.7006      7.3058
     6      5.2944      4.5940      2.6709      0.0000      2.7101      4.5958      5.3716      8.0424      9.6599      9.2988      7.1775      4.6938      2.6918      4.5941      7.3433      6.4527      4.0726      4.1015      6.4632      9.1933     11.6554     11.1258      7.8847      6.4612
     6      8.0045      7.0679      4.6761      2.7101      0.0000      2.5648      4.5958      7.0245      9.1888      9.5903      8.0417      5.3740      4.6711      7.0815     10.0533      8.7195      5.0641      2.0504      4.0146      7.6210     11.0006     11.5942      9.2939      8.7536
     6      9.5903      9.1888      7.0245      4.5958      2.5648      0.0000      2.7101      4.6761      7.0679      8.0045      7.0815      4.6711      5.3740      8.0417     11.5942     11.0006      7.6210      4.0146      2.0504      5.0641      8.7195     10.0533      8.7536      9.2939
     6      9.2988      9.6599      8.0424      5.3716      4.5958      2.7101      0.0000      2.6709      4.5940      5.2944      4.5941      2.6918      4.6938      7.1775     11.1258     11.6554      9.1933      6.4632      4.1015      4.0726      6.4527      7.3433      6.4612      7.8847
     6     11.7139     12.2800     10.7132      8.0424      7.0245      4.6761      2.6709      0.0000      2.6049      4.5463      5.2612      4.6352      7.1396      9.3985     13.4272     14.2924     11.8189      8.6872      5.0701      2.0506      4.0466      6.4003      7.3058      9.7006
     6     12.3814     13.4427     12.2800      9.6599      9.1888      7.0679      4.5940      2.6049      0.0000      2.6565      4.5695      5.3474      8.0992      9.8481     13.8385     15.4909     13.6520     11.0108      7.6680      4.0469      2.0486      4.0840      6.4054      9.5986
     6     10.8788     12.3814     11.7139      9.2988      9.5903      8.0045      5.2944      4.5463      2.6565      0.0000      2.6096      4.6064      7.1529      8.2704     12.0697     14.4054     13.3690     11.5903      9.1544      6.4152      4.0880      2.0488      4.0123      7.5800
     6      8.2704      9.8481      9.3985      7.1775      8.0417      7.0815      4.5941      5.2612      4.5695      2.6096      0.0000      2.6707      4.7662      5.6615      9.4836     11.8542     11.1829     10.0920      8.6921      7.3117      6.4208      4.0386      2.0452      5.0701
     6      7.1529      8.0992      7.1396      4.6938      5.3740      4.6711      2.6918      4.6352      5.3474      4.6064      2.6707      0.0000      2.7526      4.7662      8.8009     10.1477      8.7627      7.4242      6.5064      6.4788      7.3959      6.4543      4.0953      5.2187
     6      4.6064      5.3474      4.6352      2.6918      4.6711      5.3740      4.6938      7.1396      8.0992      7.1529      4.7662      2.7526      0.0000      2.6707      6.4543      7.3959      6.4788      6.5064      7.4242      8.7627     10.1477      8.8009      5.2187      4.0953
     6      2.6096      4.5695      5.2612      4.5941      7.0815      8.0417      7.1775      9.3985      9.8481      8.2704      5.6615      4.7662      2.6707      0.0000      4.0386      6.4208      7.3117      8.6921     10.0920     11.1829     11.8542      9.4836      5.0701      2.0452
     1      2.0488      4.0840      6.4003      7.3433     10.0533     11.5942     11.1258     13.4272     13.8385     12.0697      9.4836      8.8009      6.4543      4.0386      0.0000      4.7048      8.1074     11.1705     13.6083     15.1722     15.8187     13.0052      8.4046      4.6039
     1      4.0880      2.0486      4.0466      6.4527      8.7195     11.0006     11.6554     14.2924     15.4909     14.4054     11.8542     10.1477      7.3959      6.4208      4.7048      0.0000      4.6741      8.9697     12.7248     15.6092     17.5389     15.8187     11.4902      8.0838
     1      6.4152      4.0469      2.0506      4.0726      5.0641      7.6210      9.1933     11.8189     13.6520     13.3690     11.1829      8.7627      6.4788      7.3117      8.1074      4.6741      0.0000      4.5917      8.9344     12.6462     15.6092     15.1722     11.6455      9.3564
