           0           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      3.9909      0.6443      0.0351      0.0278      0.0048      0.0103      0.0058      0.0129      0.0269      0.0270      0.7184      0.0336      0.4778      0.0225      0.0051      0.0002      0.0005      0.0004      0.0018      0.0016
     6      0.6443      3.9637      0.7464      0.0332      0.0130      0.0025      0.0103      0.0028      0.0035      0.0052      0.0341      0.0321      0.0219      0.4788      0.0250      0.0005      0.0002      0.0006      0.0004      0.0002
     6      0.0351      0.7464      3.9910      0.6164      0.0297      0.0130      0.0048      0.0054      0.0138      0.0033      0.0448      0.0316      0.0044      0.0258      0.4772      0.0038      0.0011      0.0002      0.0009      0.0001
     6      0.0278      0.0332      0.6164      3.8540      0.6164      0.0332      0.0278      0.0263      0.0063      0.0063      0.0263      0.6351      0.0015      0.0051      0.0208      0.0208      0.0051      0.0015      0.0009      0.0009
     6      0.0048      0.0130      0.0297      0.6164      3.9910      0.7464      0.0351      0.0448      0.0033      0.0138      0.0054      0.0316      0.0002      0.0011      0.0038      0.4772      0.0258      0.0044      0.0001      0.0009
     6      0.0103      0.0025      0.0130      0.0332      0.7464      3.9637      0.6443      0.0341      0.0052      0.0035      0.0028      0.0321      0.0006      0.0002      0.0005      0.0250      0.4787      0.0219      0.0002      0.0004
     6      0.0058      0.0103      0.0048      0.0278      0.0351      0.6443      3.9910      0.7184      0.0270      0.0269      0.0129      0.0336      0.0004      0.0005      0.0002      0.0051      0.0225      0.4778      0.0016      0.0018
     6      0.0129      0.0028      0.0054      0.0263      0.0448      0.0341      0.7184      3.9081      0.5487      0.0394      0.0322      0.5939      0.0013      0.0002      0.0009      0.0024      0.0045      0.0239      0.0187      0.0056
     6      0.0269      0.0035      0.0138      0.0063      0.0033      0.0052      0.0270      0.5487      4.0020      0.8225      0.0394      0.0365      0.0010      0.0003      0.0010      0.0002      0.0009      0.0029      0.4817      0.0266
     6      0.0270      0.0052      0.0033      0.0063      0.0138      0.0035      0.0269      0.0394      0.8225      4.0020      0.5487      0.0365      0.0029      0.0009      0.0002      0.0010      0.0003      0.0010      0.0266      0.4817
     6      0.7184      0.0341      0.0448      0.0263      0.0054      0.0028      0.0129      0.0322      0.0394      0.5487      3.9081      0.5939      0.0239      0.0045      0.0024      0.0009      0.0002      0.0013      0.0056      0.0187
     6      0.0336      0.0321      0.0316      0.6351      0.0316      0.0321      0.0336      0.5939      0.0365      0.0365      0.5939      3.9097      0.0053      0.0018      0.0047      0.0047      0.0018      0.0053      0.0048      0.0048
     1      0.4778      0.0219      0.0044      0.0015      0.0002      0.0006      0.0004      0.0013      0.0010      0.0029      0.0239      0.0053      0.4053      0.0027      0.0007      0.0000      0.0000      0.0001      0.0001      0.0008
     1      0.0225      0.4788      0.0258      0.0051      0.0011      0.0002      0.0005      0.0002      0.0003      0.0009      0.0045      0.0018      0.0027      0.4089      0.0031      0.0000      0.0001      0.0000      0.0001      0.0000
     1      0.0051      0.0250      0.4772      0.0208      0.0038      0.0005      0.0002      0.0009      0.0010      0.0002      0.0024      0.0047      0.0007      0.0031      0.4056      0.0022      0.0000      0.0000      0.0001      0.0000
     1      0.0002      0.0005      0.0038      0.0208      0.4772      0.0250      0.0051      0.0024      0.0002      0.0010      0.0009      0.0047      0.0000      0.0000      0.0022      0.4056      0.0031      0.0007      0.0000      0.0001
     1      0.0005      0.0002      0.0011      0.0051      0.0258      0.4787      0.0225      0.0045      0.0009      0.0003      0.0002      0.0018      0.0000      0.0001      0.0000      0.0031      0.4089      0.0027      0.0000      0.0001
     1      0.0004      0.0006      0.0002      0.0015      0.0044      0.0219      0.4778      0.0239      0.0029      0.0010      0.0013      0.0053      0.0001      0.0000      0.0000      0.0007      0.0027      0.4053      0.0008      0.0001
     1      0.0018      0.0004      0.0009      0.0009      0.0001      0.0002      0.0016      0.0187      0.4817      0.0266      0.0056      0.0048      0.0001      0.0001      0.0001      0.0000      0.0000      0.0008      0.3999      0.0019
     1      0.0016      0.0002      0.0001      0.0009      0.0009      0.0004      0.0018      0.0056      0.0266      0.4817      0.0187      0.0048      0.0008      0.0000      0.0000      0.0001      0.0001      0.0001      0.0019      0.3999
