           0           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1
     6      3.9826      0.6431      0.0358      0.0305      0.0030      0.0126      0.0031      0.0153      0.0338      0.7479      0.4793      0.0220      0.0051      0.0002      0.0007      0.0003      0.0007      0.0246
     6      0.6431      3.9826      0.7479      0.0338      0.0153      0.0031      0.0126      0.0030      0.0305      0.0358      0.0220      0.4793      0.0246      0.0007      0.0003      0.0007      0.0002      0.0051
     6      0.0358      0.7479      3.9856      0.6259      0.0311      0.0153      0.0030      0.0052      0.0290      0.0512      0.0046      0.0257      0.4749      0.0054      0.0013      0.0002      0.0008      0.0026
     6      0.0305      0.0338      0.6259      3.8909      0.6259      0.0338      0.0305      0.0290      0.6088      0.0290      0.0016      0.0051      0.0213      0.0213      0.0051      0.0016      0.0046      0.0046
     6      0.0030      0.0153      0.0311      0.6259      3.9856      0.7479      0.0358      0.0512      0.0290      0.0052      0.0002      0.0013      0.0054      0.4749      0.0257      0.0046      0.0026      0.0008
     6      0.0126      0.0031      0.0153      0.0338      0.7479      3.9826      0.6431      0.0358      0.0305      0.0030      0.0007      0.0003      0.0007      0.0246      0.4793      0.0220      0.0051      0.0002
     6      0.0031      0.0126      0.0030      0.0305      0.0358      0.6431      3.9826      0.7479      0.0338      0.0153      0.0003      0.0007      0.0002      0.0051      0.0220      0.4793      0.0246      0.0007
     6      0.0153      0.0030      0.0052      0.0290      0.0512      0.0358      0.7479      3.9856      0.6259      0.0311      0.0013      0.0002      0.0008      0.0026      0.0046      0.0257      0.4749      0.0054
     6      0.0338      0.0305      0.0290      0.6088      0.0290      0.0305      0.0338      0.6259      3.8909      0.6259      0.0051      0.0016      0.0046      0.0046      0.0016      0.0051      0.0213      0.0213
     6      0.7479      0.0358      0.0512      0.0290      0.0052      0.0030      0.0153      0.0311      0.6259      3.9856      0.0257      0.0046      0.0026      0.0008      0.0002      0.0013      0.0054      0.4749
     1      0.4793      0.0220      0.0046      0.0016      0.0002      0.0007      0.0003      0.0013      0.0051      0.0257      0.4107      0.0027      0.0009      0.0000      0.0000      0.0001      0.0001      0.0031
     1      0.0220      0.4793      0.0257      0.0051      0.0013      0.0003      0.0007      0.0002      0.0016      0.0046      0.0027      0.4107      0.0031      0.0001      0.0001      0.0000      0.0000      0.0009
     1      0.0051      0.0246      0.4749      0.0213      0.0054      0.0007      0.0002      0.0008      0.0046      0.0026      0.0009      0.0031      0.4039      0.0039      0.0001      0.0000      0.0003      0.0002
     1      0.0002      0.0007      0.0054      0.0213      0.4749      0.0246      0.0051      0.0026      0.0046      0.0008      0.0000      0.0001      0.0039      0.4039      0.0031      0.0009      0.0002      0.0003
     1      0.0007      0.0003      0.0013      0.0051      0.0257      0.4793      0.0220      0.0046      0.0016      0.0002      0.0000      0.0001      0.0001      0.0031      0.4107      0.0027      0.0009      0.0000
     1      0.0003      0.0007      0.0002      0.0016      0.0046      0.0220      0.4793      0.0257      0.0051      0.0013      0.0001      0.0000      0.0000      0.0009      0.0027      0.4107      0.0031      0.0001
     1      0.0007      0.0002      0.0008      0.0046      0.0026      0.0051      0.0246      0.4749      0.0213      0.0054      0.0001      0.0000      0.0003      0.0002      0.0009      0.0031      0.4038      0.0039
     1      0.0246      0.0051      0.0026      0.0046      0.0008      0.0002      0.0007      0.0054      0.0213      0.4749      0.0031      0.0009      0.0002      0.0003      0.0000      0.0001      0.0039      0.4038
