           0           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      3.9818      0.6930      0.0375      0.0470      0.0026      0.0034      0.0004      0.0023      0.0004      0.0034      0.0375      0.6930      0.4798      0.0238      0.0047      0.0003      0.0000      0.0001      0.0000      0.0003      0.0047      0.0238
     6      0.6930      3.9484      0.6995      0.0340      0.0048      0.0012      0.0002      0.0004      0.0002      0.0012      0.0495      0.0363      0.0237      0.4786      0.0225      0.0008      0.0000      0.0000      0.0000      0.0004      0.0025      0.0049
     6      0.0375      0.6995      4.0079      0.6719      0.0272      0.0131      0.0012      0.0034      0.0012      0.0084      0.0355      0.0495      0.0050      0.0248      0.4734      0.0068      0.0001      0.0002      0.0002      0.0005      0.0047      0.0027
     6      0.0470      0.0340      0.6719      3.8904      0.5214      0.0272      0.0048      0.0026      0.0048      0.0272      0.6719      0.0340      0.0026      0.0049      0.0222      0.0050      0.0008      0.0002      0.0008      0.0050      0.0222      0.0049
     6      0.0026      0.0048      0.0272      0.5214      3.8904      0.6719      0.0340      0.0470      0.0340      0.6719      0.0272      0.0048      0.0002      0.0008      0.0050      0.0222      0.0049      0.0026      0.0049      0.0222      0.0050      0.0008
     6      0.0034      0.0012      0.0131      0.0272      0.6719      4.0079      0.6995      0.0375      0.0495      0.0355      0.0084      0.0012      0.0002      0.0001      0.0068      0.4734      0.0248      0.0050      0.0027      0.0047      0.0005      0.0002
     6      0.0004      0.0002      0.0012      0.0048      0.0340      0.6995      3.9484      0.6930      0.0363      0.0495      0.0012      0.0002      0.0000      0.0000      0.0008      0.0225      0.4786      0.0237      0.0049      0.0025      0.0004      0.0000
     6      0.0023      0.0004      0.0034      0.0026      0.0470      0.0375      0.6930      3.9818      0.6930      0.0375      0.0034      0.0004      0.0001      0.0000      0.0003      0.0047      0.0238      0.4798      0.0237      0.0047      0.0003      0.0000
     6      0.0004      0.0002      0.0012      0.0048      0.0340      0.0495      0.0363      0.6930      3.9485      0.6995      0.0012      0.0002      0.0000      0.0000      0.0004      0.0025      0.0049      0.0237      0.4785      0.0225      0.0008      0.0000
     6      0.0034      0.0012      0.0084      0.0272      0.6719      0.0355      0.0495      0.0375      0.6995      4.0080      0.0131      0.0012      0.0002      0.0002      0.0005      0.0047      0.0027      0.0050      0.0248      0.4734      0.0068      0.0001
     6      0.0375      0.0495      0.0355      0.6719      0.0272      0.0084      0.0012      0.0034      0.0012      0.0131      4.0080      0.6995      0.0050      0.0027      0.0047      0.0005      0.0002      0.0002      0.0001      0.0068      0.4734      0.0248
     6      0.6930      0.0363      0.0495      0.0340      0.0048      0.0012      0.0002      0.0004      0.0002      0.0012      0.6995      3.9484      0.0237      0.0049      0.0025      0.0004      0.0000      0.0000      0.0000      0.0008      0.0225      0.4785
     1      0.4798      0.0237      0.0050      0.0026      0.0002      0.0002      0.0000      0.0001      0.0000      0.0002      0.0050      0.0237      0.4126      0.0028      0.0008      0.0000      0.0000      0.0000      0.0000      0.0000      0.0008      0.0028
     1      0.0238      0.4786      0.0248      0.0049      0.0008      0.0001      0.0000      0.0000      0.0000      0.0002      0.0027      0.0049      0.0028      0.4129      0.0029      0.0000      0.0000      0.0000      0.0000      0.0000      0.0002      0.0009
     1      0.0047      0.0225      0.4734      0.0222      0.0050      0.0068      0.0008      0.0003      0.0004      0.0005      0.0047      0.0025      0.0008      0.0029      0.4039      0.0050      0.0000      0.0000      0.0000      0.0000      0.0010      0.0002
     1      0.0003      0.0008      0.0068      0.0050      0.0222      0.4734      0.0225      0.0047      0.0025      0.0047      0.0005      0.0004      0.0000      0.0000      0.0050      0.4039      0.0029      0.0008      0.0002      0.0010      0.0000      0.0000
     1      0.0000      0.0000      0.0001      0.0008      0.0049      0.0248      0.4786      0.0238      0.0049      0.0027      0.0002      0.0000      0.0000      0.0000      0.0000      0.0029      0.4129      0.0028      0.0009      0.0002      0.0000      0.0000
     1      0.0001      0.0000      0.0002      0.0002      0.0026      0.0050      0.0237      0.4798      0.0237      0.0050      0.0002      0.0000      0.0000      0.0000      0.0000      0.0008      0.0028      0.4127      0.0028      0.0008      0.0000      0.0000
     1      0.0000      0.0000      0.0002      0.0008      0.0049      0.0027      0.0049      0.0237      0.4785      0.0248      0.0001      0.0000      0.0000      0.0000      0.0000      0.0002      0.0009      0.0028      0.4130      0.0029      0.0000      0.0000
     1      0.0003      0.0004      0.0005      0.0050      0.0222      0.0047      0.0025      0.0047      0.0225      0.4734      0.0068      0.0008      0.0000      0.0000      0.0000      0.0010      0.0002      0.0008      0.0029      0.4040      0.0050      0.0000
     1      0.0047      0.0025      0.0047      0.0222      0.0050      0.0005      0.0004      0.0003      0.0008      0.0068      0.4734      0.0225      0.0008      0.0002      0.0010      0.0000      0.0000      0.0000      0.0000      0.0050      0.4040      0.0029
     1      0.0238      0.0049      0.0027      0.0049      0.0008      0.0002      0.0000      0.0000      0.0000      0.0001      0.0248      0.4785      0.0028      0.0009      0.0002      0.0000      0.0000      0.0000      0.0000      0.0000      0.0029      0.4130
