           0           6           6           6           6           6           6           6           6           6           6           6           6           6           6           6           6           1           1           1           1           1           1           1           1           1           1
     6      3.9977      0.6968      0.0356      0.0368      0.0029      0.0126      0.0017      0.0053      0.0012      0.0073      0.0021      0.0194      0.0308      0.6610      0.0302      0.0044      0.4763      0.0239      0.0048      0.0002      0.0006      0.0003      0.0000      0.0003      0.0014      0.0052
     6      0.6968      3.9737      0.6968      0.0331      0.0093      0.0027      0.0048      0.0012      0.0040      0.0012      0.0048      0.0027      0.0093      0.0331      0.0298      0.0020      0.0232      0.4789      0.0232      0.0005      0.0002      0.0000      0.0002      0.0000      0.0002      0.0005
     6      0.0356      0.6968      3.9977      0.6610      0.0308      0.0194      0.0021      0.0073      0.0012      0.0053      0.0017      0.0126      0.0029      0.0368      0.0302      0.0044      0.0048      0.0239      0.4763      0.0052      0.0014      0.0003      0.0000      0.0003      0.0006      0.0002
     6      0.0368      0.0331      0.6610      3.8675      0.5895      0.0329      0.0163      0.0021      0.0048      0.0017      0.0075      0.0020      0.0038      0.0272      0.6099      0.0266      0.0019      0.0048      0.0224      0.0203      0.0053      0.0002      0.0003      0.0002      0.0001      0.0008
     6      0.0029      0.0093      0.0308      0.5895      3.9810      0.7895      0.0329      0.0194      0.0027      0.0126      0.0020      0.0002      0.0007      0.0038      0.0272      0.0244      0.0002      0.0009      0.0055      0.4752      0.0262      0.0009      0.0002      0.0007      0.0000      0.0002
     6      0.0126      0.0027      0.0194      0.0329      0.7895      3.9810      0.5895      0.0308      0.0093      0.0029      0.0038      0.0007      0.0002      0.0020      0.0244      0.0272      0.0007      0.0002      0.0009      0.0262      0.4752      0.0055      0.0009      0.0002      0.0002      0.0000
     6      0.0017      0.0048      0.0021      0.0163      0.0329      0.5895      3.8675      0.6610      0.0331      0.0368      0.0272      0.0038      0.0020      0.0075      0.0266      0.6099      0.0002      0.0003      0.0002      0.0053      0.0203      0.0224      0.0048      0.0019      0.0008      0.0001
     6      0.0053      0.0012      0.0073      0.0021      0.0194      0.0308      0.6610      3.9978      0.6968      0.0356      0.0368      0.0029      0.0126      0.0017      0.0044      0.0302      0.0003      0.0000      0.0003      0.0014      0.0052      0.4762      0.0239      0.0048      0.0002      0.0006
     6      0.0012      0.0040      0.0012      0.0048      0.0027      0.0093      0.0331      0.6968      3.9739      0.6968      0.0331      0.0093      0.0027      0.0048      0.0020      0.0298      0.0000      0.0002      0.0000      0.0002      0.0005      0.0232      0.4788      0.0232      0.0005      0.0002
     6      0.0073      0.0012      0.0053      0.0017      0.0126      0.0029      0.0368      0.0356      0.6968      3.9978      0.6610      0.0308      0.0194      0.0021      0.0044      0.0302      0.0003      0.0000      0.0003      0.0006      0.0002      0.0048      0.0239      0.4762      0.0052      0.0014
     6      0.0021      0.0048      0.0017      0.0075      0.0020      0.0038      0.0272      0.0368      0.0331      0.6610      3.8675      0.5895      0.0329      0.0163      0.0266      0.6099      0.0002      0.0003      0.0002      0.0001      0.0008      0.0019      0.0048      0.0224      0.0203      0.0053
     6      0.0194      0.0027      0.0126      0.0020      0.0002      0.0007      0.0038      0.0029      0.0093      0.0308      0.5895      3.9810      0.7895      0.0329      0.0244      0.0272      0.0009      0.0002      0.0007      0.0000      0.0002      0.0002      0.0009      0.0055      0.4752      0.0262
     6      0.0308      0.0093      0.0029      0.0038      0.0007      0.0002      0.0020      0.0126      0.0027      0.0194      0.0329      0.7895      3.9810      0.5895      0.0272      0.0244      0.0055      0.0009      0.0002      0.0002      0.0000      0.0007      0.0002      0.0009      0.0262      0.4752
     6      0.6610      0.0331      0.0368      0.0272      0.0038      0.0020      0.0075      0.0017      0.0048      0.0021      0.0163      0.0329      0.5895      3.8675      0.6099      0.0266      0.0224      0.0048      0.0019      0.0008      0.0001      0.0002      0.0003      0.0002      0.0053      0.0203
     6      0.0302      0.0298      0.0302      0.6099      0.0272      0.0244      0.0266      0.0044      0.0020      0.0044      0.0266      0.0244      0.0272      0.6099      3.9013      0.6098      0.0048      0.0016      0.0048      0.0044      0.0013      0.0008      0.0001      0.0008      0.0013      0.0044
     6      0.0044      0.0020      0.0044      0.0266      0.0244      0.0272      0.6099      0.0302      0.0298      0.0302      0.6099      0.0272      0.0244      0.0266      0.6098      3.9013      0.0008      0.0001      0.0008      0.0013      0.0044      0.0048      0.0016      0.0048      0.0044      0.0013
     1      0.4763      0.0232      0.0048      0.0019      0.0002      0.0007      0.0002      0.0003      0.0000      0.0003      0.0002      0.0009      0.0055      0.0224      0.0048      0.0008      0.4097      0.0029      0.0009      0.0000      0.0000      0.0000      0.0000      0.0000      0.0001      0.0039
     1      0.0239      0.4789      0.0239      0.0048      0.0009      0.0002      0.0003      0.0000      0.0002      0.0000      0.0003      0.0002      0.0009      0.0048      0.0016      0.0001      0.0029      0.4130      0.0029      0.0000      0.0001      0.0000      0.0000      0.0000      0.0001      0.0000
     1      0.0048      0.0232      0.4763      0.0224      0.0055      0.0009      0.0002      0.0003      0.0000      0.0003      0.0002      0.0007      0.0002      0.0019      0.0048      0.0008      0.0009      0.0029      0.4097      0.0039      0.0001      0.0000      0.0000      0.0000      0.0000      0.0000
     1      0.0002      0.0005      0.0052      0.0203      0.4752      0.0262      0.0053      0.0014      0.0002      0.0006      0.0001      0.0000      0.0002      0.0008      0.0044      0.0013      0.0000      0.0000      0.0039      0.4090      0.0033      0.0001      0.0001      0.0000      0.0000      0.0001
     1      0.0006      0.0002      0.0014      0.0053      0.0262      0.4752      0.0203      0.0052      0.0005      0.0002      0.0008      0.0002      0.0000      0.0001      0.0013      0.0044      0.0000      0.0001      0.0001      0.0033      0.4091      0.0039      0.0000      0.0000      0.0001      0.0000
     1      0.0003      0.0000      0.0003      0.0002      0.0009      0.0055      0.0224      0.4762      0.0232      0.0048      0.0019      0.0002      0.0007      0.0002      0.0008      0.0048      0.0000      0.0000      0.0000      0.0001      0.0039      0.4098      0.0029      0.0009      0.0000      0.0000
     1      0.0000      0.0002      0.0000      0.0003      0.0002      0.0009      0.0048      0.0239      0.4788      0.0239      0.0048      0.0009      0.0002      0.0003      0.0001      0.0016      0.0000      0.0000      0.0000      0.0001      0.0000      0.0029      0.4131      0.0029      0.0000      0.0001
     1      0.0003      0.0000      0.0003      0.0002      0.0007      0.0002      0.0019      0.0048      0.0232      0.4762      0.0224      0.0055      0.0009      0.0002      0.0008      0.0048      0.0000      0.0000      0.0000      0.0000      0.0000      0.0009      0.0029      0.4098      0.0039      0.0001
     1      0.0014      0.0002      0.0006      0.0001      0.0000      0.0002      0.0008      0.0002      0.0005      0.0052      0.0203      0.4752      0.0262      0.0053      0.0013      0.0044      0.0001      0.0001      0.0000      0.0000      0.0001      0.0000      0.0000      0.0039      0.4091      0.0033
     1      0.0052      0.0005      0.0002      0.0008      0.0002      0.0000      0.0001      0.0006      0.0002      0.0014      0.0053      0.0262      0.4752      0.0203      0.0044      0.0013      0.0039      0.0000      0.0000      0.0001      0.0000      0.0000      0.0001      0.0001      0.0033      0.4090
